Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4.29402	2030.77	0	0	5.28616e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.47491e+23	8.47491e+23	1.425099e+09	0	8.35509e+23	0.4964403	1.020421e+21	2.08e+20	2.367872e-14	1.156716e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.29604	2033.14	0	0	5.293887e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.400368e+23	8.400368e+23	1.369069e+09	0	8.429632e+23	0.5008694	1.025046e+21	2.08e+20	2.336662e-14	1.111577e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.29806	2035.51	0	0	5.301789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.325503e+23	8.325503e+23	1.314837e+09	0	8.504497e+23	0.5053177	1.029506e+21	2.08e+20	2.305628e-14	1.067873e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.30008	2037.88	0	0	5.309868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.250325e+23	8.250325e+23	1.26236e+09	0	8.579675e+23	0.5097846	1.033794e+21	2.08e+20	2.274773e-14	1.025572e-20	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3021	2040.25	0	0	5.318125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.174849e+23	8.174849e+23	1.211597e+09	0	8.655151e+23	0.5142692	1.037904e+21	2.08e+20	2.244099e-14	9.846407e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.30412	2042.62	0	0	5.326565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.099087e+23	8.099087e+23	1.162506e+09	0	8.730913e+23	0.5187708	1.041831e+21	2.08e+20	2.213606e-14	9.450455e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.30614	2044.99	0	0	5.335189e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.023053e+23	8.023053e+23	1.115047e+09	0	8.806947e+23	0.5232886	1.04557e+21	2.08e+20	2.183296e-14	9.067547e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.30816	2047.36	0	0	5.344001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.946761e+23	7.946761e+23	1.06918e+09	0	8.883239e+23	0.5278217	1.049115e+21	2.08e+20	2.153171e-14	8.697366e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.31018	2049.73	0	0	5.353003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.870226e+23	7.870226e+23	1.024865e+09	0	8.959774e+23	0.5323692	1.052461e+21	2.08e+20	2.123234e-14	8.339601e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3122	2052.1	0	0	5.362197e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.793463e+23	7.793463e+23	9.820632e+08	0	9.036537e+23	0.5369303	1.055603e+21	2.08e+20	2.093484e-14	7.993944e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.31422	2054.47	0	0	5.371586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.716486e+23	7.716486e+23	9.407371e+08	0	9.113514e+23	0.5415041	1.058536e+21	2.08e+20	2.063926e-14	7.660093e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.31624	2056.84	0	0	5.381173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.639311e+23	7.639311e+23	9.008487e+08	0	9.190689e+23	0.5460896	1.061255e+21	2.08e+20	2.034559e-14	7.337749e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.31826	2059.21	0	0	5.39096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.561955e+23	7.561955e+23	8.62361e+08	0	9.268045e+23	0.550686	1.063755e+21	2.08e+20	2.005387e-14	7.02662e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.32028	2061.58	0	0	5.40095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.484433e+23	7.484433e+23	8.252375e+08	0	9.345567e+23	0.5552921	1.066032e+21	2.08e+20	1.976411e-14	6.726416e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3223	2063.95	0	0	5.411146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.406763e+23	7.406763e+23	7.894423e+08	0	9.423237e+23	0.5599072	1.068081e+21	2.08e+20	1.947633e-14	6.436853e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.32432	2066.32	0	0	5.42155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.32896e+23	7.32896e+23	7.549398e+08	0	9.50104e+23	0.56453	1.069898e+21	2.08e+20	1.919056e-14	6.15765e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.32634	2068.69	0	0	5.432164e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.251042e+23	7.251042e+23	7.216954e+08	0	9.578958e+23	0.5691597	1.07148e+21	2.08e+20	1.890681e-14	5.888531e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.32836	2071.06	0	0	5.442991e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.173026e+23	7.173026e+23	6.896746e+08	0	9.656974e+23	0.5737953	1.072823e+21	2.08e+20	1.862511e-14	5.629224e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.33038	2073.43	0	0	5.454034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.09493e+23	7.09493e+23	6.588437e+08	0	9.73507e+23	0.5784355	1.073923e+21	2.08e+20	1.834548e-14	5.379462e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3324	2075.8	0	0	5.465295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.016772e+23	7.016772e+23	6.291695e+08	0	9.813228e+23	0.5830795	1.074776e+21	2.08e+20	1.806793e-14	5.138981e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.33442	2078.17	0	0	5.476776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.938571e+23	6.938571e+23	6.006191e+08	0	9.891429e+23	0.587726	1.075381e+21	2.08e+20	1.779249e-14	4.907522e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.33644	2080.54	0	0	5.488479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.860343e+23	6.860343e+23	5.731606e+08	0	9.969657e+23	0.5923741	1.075734e+21	2.08e+20	1.751919e-14	4.684829e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.33846	2082.91	0	0	5.500408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.782109e+23	6.782109e+23	5.46762e+08	0	1.004789e+24	0.5970227	1.075833e+21	2.08e+20	1.724804e-14	4.470652e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.34048	2085.28	0	0	5.512563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.703886e+23	6.703886e+23	5.213925e+08	0	1.012611e+24	0.6016705	1.075675e+21	2.08e+20	1.697906e-14	4.264744e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3425	2087.65	0	0	5.524949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.625693e+23	6.625693e+23	4.970212e+08	0	1.020431e+24	0.6063165	1.075259e+21	2.08e+20	1.671228e-14	4.066861e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.34452	2090.02	0	0	5.537566e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.547549e+23	6.547549e+23	4.736182e+08	0	1.028245e+24	0.6109596	1.074583e+21	2.08e+20	1.644773e-14	3.876765e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.34654	2092.39	0	0	5.550416e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.469474e+23	6.469474e+23	4.511539e+08	0	1.036053e+24	0.6155987	1.073645e+21	2.08e+20	1.618541e-14	3.694222e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.34856	2094.76	0	0	5.563503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.391486e+23	6.391486e+23	4.295992e+08	0	1.043851e+24	0.6202326	1.072446e+21	2.08e+20	1.592535e-14	3.519e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.35058	2097.13	0	0	5.576828e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.313604e+23	6.313604e+23	4.089256e+08	0	1.05164e+24	0.6248602	1.070983e+21	2.08e+20	1.566758e-14	3.350874e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3526	2099.5	0	0	5.590394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.235847e+23	6.235847e+23	3.891052e+08	0	1.059415e+24	0.6294803	1.069257e+21	2.08e+20	1.541212e-14	3.18962e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.35462	2101.87	0	0	5.604201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.158235e+23	6.158235e+23	3.701105e+08	0	1.067176e+24	0.6340918	1.067268e+21	2.08e+20	1.515898e-14	3.035021e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.35664	2104.24	0	0	5.618253e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.080788e+23	6.080788e+23	3.519146e+08	0	1.074921e+24	0.6386936	1.065016e+21	2.08e+20	1.490818e-14	2.886862e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.35866	2106.61	0	0	5.632551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	6.003523e+23	6.003523e+23	3.344911e+08	0	1.082648e+24	0.6432845	1.062501e+21	2.08e+20	1.465975e-14	2.744934e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.36068	2108.98	0	0	5.647097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.926459e+23	5.926459e+23	3.178142e+08	0	1.090354e+24	0.6478634	1.059724e+21	2.08e+20	1.441371e-14	2.609031e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3627	2111.35	0	0	5.661892e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.849617e+23	5.849617e+23	3.018584e+08	0	1.098038e+24	0.6524292	1.056686e+21	2.08e+20	1.417007e-14	2.47895e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.36472	2113.72	0	0	5.676939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.773015e+23	5.773015e+23	2.865991e+08	0	1.105699e+24	0.6569807	1.05339e+21	2.08e+20	1.392885e-14	2.354496e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.36674	2116.09	0	0	5.692239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.696671e+23	5.696671e+23	2.720119e+08	0	1.113333e+24	0.6615169	1.049836e+21	2.08e+20	1.369007e-14	2.235473e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.36876	2118.46	0	0	5.707795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.620603e+23	5.620603e+23	2.580732e+08	0	1.12094e+24	0.6660366	1.046027e+21	2.08e+20	1.345376e-14	2.121693e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.37078	2120.83	0	0	5.723606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.544832e+23	5.544832e+23	2.447598e+08	0	1.128517e+24	0.6705388	1.041966e+21	2.08e+20	1.321991e-14	2.012971e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3728	2123.2	0	0	5.739676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.469373e+23	5.469373e+23	2.32049e+08	0	1.136063e+24	0.6750224	1.037655e+21	2.08e+20	1.298856e-14	1.909126e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.37482	2125.57	0	0	5.756005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.394247e+23	5.394247e+23	2.199187e+08	0	1.143575e+24	0.6794862	1.033097e+21	2.08e+20	1.275971e-14	1.809982e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.37684	2127.94	0	0	5.772595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.319469e+23	5.319469e+23	2.083473e+08	0	1.151053e+24	0.6839294	1.028295e+21	2.08e+20	1.253338e-14	1.715366e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.37886	2130.31	0	0	5.789448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.245058e+23	5.245058e+23	1.973138e+08	0	1.158494e+24	0.6883507	1.023254e+21	2.08e+20	1.230959e-14	1.625109e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.38088	2132.68	0	0	5.806564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.171031e+23	5.171031e+23	1.867976e+08	0	1.165897e+24	0.6927492	1.017977e+21	2.08e+20	1.208834e-14	1.539047e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.3829	2135.05	0	0	5.823945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.097404e+23	5.097404e+23	1.767788e+08	0	1.17326e+24	0.6971239	1.012468e+21	2.08e+20	1.186965e-14	1.457021e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.38492	2137.42	0	0	5.841592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.024194e+23	5.024194e+23	1.67238e+08	0	1.180581e+24	0.7014739	1.006732e+21	2.08e+20	1.165353e-14	1.378875e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.38694	2139.79	0	0	5.859507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.951418e+23	4.951418e+23	1.581562e+08	0	1.187858e+24	0.7057981	1.000773e+21	2.08e+20	1.144e-14	1.304456e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.38896	2142.16	0	0	5.877689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.879091e+23	4.879091e+23	1.49515e+08	0	1.195091e+24	0.7100956	9.945967e+20	2.08e+20	1.122905e-14	1.233618e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.39098	2144.53	0	0	5.896142e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.807229e+23	4.807229e+23	1.412965e+08	0	1.202277e+24	0.7143655	9.882077e+20	2.08e+20	1.10207e-14	1.166217e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.393	2146.9	0	0	5.914864e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.735846e+23	4.735846e+23	1.334834e+08	0	1.209415e+24	0.7186069	9.816116e+20	2.08e+20	1.081495e-14	1.102113e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.39502	2149.27	0	0	5.933858e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.664957e+23	4.664957e+23	1.260587e+08	0	1.216504e+24	0.7228189	9.74814e+20	2.08e+20	1.061182e-14	1.04117e-21	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.39704	2151.64	0	0	5.953124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.594577e+23	4.594577e+23	1.190063e+08	0	1.223542e+24	0.7270007	9.678206e+20	2.08e+20	1.041131e-14	9.832582e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.39906	2154.01	0	0	5.972663e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.52472e+23	4.52472e+23	1.123102e+08	0	1.230528e+24	0.7311515	9.606374e+20	2.08e+20	1.021341e-14	9.282492e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.40108	2156.38	0	0	5.992475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.455398e+23	4.455398e+23	1.059551e+08	0	1.23746e+24	0.7352705	9.532705e+20	2.08e+20	1.001814e-14	8.760195e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.4031	2158.75	0	0	6.012562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.386625e+23	4.386625e+23	9.992607e+07	0	1.244338e+24	0.7393568	9.457262e+20	2.08e+20	9.825503e-15	8.264495e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.40512	2161.12	0	0	6.032924e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.318413e+23	4.318413e+23	9.420886e+07	0	1.251159e+24	0.7434098	9.380109e+20	2.08e+20	9.63549e-15	7.794234e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.40714	2163.49	0	0	6.053561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.250774e+23	4.250774e+23	8.878953e+07	0	1.257923e+24	0.7474288	9.301311e+20	2.08e+20	9.448107e-15	7.348291e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.40916	2165.86	0	0	6.074475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.183719e+23	4.183719e+23	8.365467e+07	0	1.264628e+24	0.751413	9.220935e+20	2.08e+20	9.263351e-15	6.925583e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.41118	2168.23	0	0	6.095664e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.11726e+23	4.11726e+23	7.879134e+07	0	1.271274e+24	0.7553619	9.139049e+20	2.08e+20	9.081222e-15	6.525064e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.4132	2170.6	0	0	6.117131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.051407e+23	4.051407e+23	7.418704e+07	0	1.277859e+24	0.7592747	9.055721e+20	2.08e+20	8.901716e-15	6.145724e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.41522	2172.97	0	0	6.138875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.986169e+23	3.986169e+23	6.982972e+07	0	1.284383e+24	0.763151	8.97102e+20	2.08e+20	8.724828e-15	5.786589e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.41724	2175.34	0	0	6.160896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.921557e+23	3.921557e+23	6.570779e+07	0	1.290844e+24	0.76699	8.885016e+20	2.08e+20	8.550555e-15	5.446718e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.41926	2177.71	0	0	6.183195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.85758e+23	3.85758e+23	6.181007e+07	0	1.297242e+24	0.7707914	8.797779e+20	2.08e+20	8.37889e-15	5.125208e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.42128	2180.08	0	0	6.205772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.794245e+23	3.794245e+23	5.812582e+07	0	1.303575e+24	0.7745546	8.709379e+20	2.08e+20	8.209826e-15	4.821186e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.4233	2182.45	0	0	6.228627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.731562e+23	3.731562e+23	5.464468e+07	0	1.309844e+24	0.7782792	8.619887e+20	2.08e+20	8.043355e-15	4.533814e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.42532	2184.82	0	0	6.251761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.669536e+23	3.669536e+23	5.135675e+07	0	1.316046e+24	0.7819646	8.529374e+20	2.08e+20	7.879467e-15	4.262285e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.42734	2187.19	0	0	6.275172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.608176e+23	3.608176e+23	4.825247e+07	0	1.322182e+24	0.7856105	8.43791e+20	2.08e+20	7.718153e-15	4.005826e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.42936	2189.56	0	0	6.298862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.547487e+23	3.547487e+23	4.532269e+07	0	1.328251e+24	0.7892165	8.345565e+20	2.08e+20	7.559401e-15	3.763692e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.43138	2191.93	0	0	6.322829e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.487475e+23	3.487475e+23	4.255865e+07	0	1.334252e+24	0.7927822	8.25241e+20	2.08e+20	7.4032e-15	3.53517e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.4334	2194.3	0	0	6.347075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.428146e+23	3.428146e+23	3.995193e+07	0	1.340185e+24	0.7963074	8.158514e+20	2.08e+20	7.249535e-15	3.319575e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.43542	2196.67	0	0	6.371598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.369505e+23	3.369505e+23	3.749446e+07	0	1.346049e+24	0.7997917	8.063946e+20	2.08e+20	7.098394e-15	3.11625e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.43744	2199.04	0	0	6.396399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.311556e+23	3.311556e+23	3.517855e+07	0	1.351844e+24	0.8032349	7.968774e+20	2.08e+20	6.949762e-15	2.924568e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.43946	2201.41	0	0	6.421477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.254303e+23	3.254303e+23	3.299682e+07	0	1.35757e+24	0.8066368	7.873067e+20	2.08e+20	6.803623e-15	2.743927e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.44148	2203.78	0	0	6.446833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.19775e+23	3.19775e+23	3.094221e+07	0	1.363225e+24	0.809997	7.77689e+20	2.08e+20	6.659959e-15	2.573752e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.4435	2206.15	0	0	6.472465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.141899e+23	3.141899e+23	2.9008e+07	0	1.36881e+24	0.8133156	7.68031e+20	2.08e+20	6.518755e-15	2.413493e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.44552	2208.52	0	0	6.498374e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.086752e+23	3.086752e+23	2.718774e+07	0	1.374325e+24	0.8165923	7.583392e+20	2.08e+20	6.379992e-15	2.262624e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.44754	2210.89	0	0	6.524558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.032313e+23	3.032313e+23	2.547531e+07	0	1.379769e+24	0.8198269	7.486199e+20	2.08e+20	6.243651e-15	2.120644e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.44956	2213.26	0	0	6.551019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.978581e+23	2.978581e+23	2.386486e+07	0	1.385142e+24	0.8230195	7.388793e+20	2.08e+20	6.109712e-15	1.987074e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.45158	2215.63	0	0	6.577754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.925559e+23	2.925559e+23	2.23508e+07	0	1.390444e+24	0.82617	7.291236e+20	2.08e+20	5.978155e-15	1.861459e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.4536	2218	0	0	6.604764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.873248e+23	2.873248e+23	2.092783e+07	0	1.395675e+24	0.8292782	7.193587e+20	2.08e+20	5.848959e-15	1.743362e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.45562	2220.37	0	0	6.632048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.821646e+23	2.821646e+23	1.959089e+07	0	1.400835e+24	0.8323442	7.095905e+20	2.08e+20	5.722102e-15	1.632371e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.45764	2222.74	0	0	6.659605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.770755e+23	2.770755e+23	1.833518e+07	0	1.405924e+24	0.8353681	6.998248e+20	2.08e+20	5.597563e-15	1.52809e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.45966	2225.11	0	0	6.687436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.720573e+23	2.720573e+23	1.715612e+07	0	1.410943e+24	0.8383498	6.90067e+20	2.08e+20	5.475317e-15	1.430144e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
4.46168	2227.48	0	0	6.715539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.6711e+23	2.6711e+23	1.604937e+07	0	1.41589e+24	0.8412893	6.803225e+20	2.08e+20	5.355342e-15	1.338177e-22	0	2.328887e+26	2.276476e+28	5.925925e-10	5.925925e-10	
